,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2021-01-06,162.85714285714286,31.42857142857143,11.428571428571429,1514.2857142857142,238.09523809523807,59.52380952380952,16.666666666666664,0.0,0.0,914.2857142857142,242.85714285714286,176.19047619047618,20.0,71.42857142857143,60.0
2021-01-07,157.14285714285714,28.57142857142857,8.571428571428571,1545.7142857142856,228.57142857142856,57.14285714285714,16.666666666666664,0.0,0.0,952.3809523809523,257.14285714285717,190.47619047619048,20.0,68.57142857142857,60.0
2021-01-08,151.42857142857142,25.714285714285715,5.7142857142857135,1577.1428571428569,219.04761904761904,54.76190476190476,16.666666666666664,0.0,0.0,990.4761904761904,271.42857142857144,204.76190476190476,20.0,65.71428571428571,60.0
2021-01-09,145.71428571428572,22.857142857142858,2.8571428571428577,1608.5714285714284,209.52380952380952,52.38095238095238,16.666666666666664,0.0,0.0,1028.5714285714284,285.7142857142857,219.04761904761904,20.0,62.85714285714286,60.0
2021-01-10,140.0,20.0,0.0,1639.9999999999998,200.0,50.0,16.666666666666664,0.0,0.0,1066.6666666666665,300.0,233.33333333333334,20.0,60.0,60.0
2021-01-11,134.28571428571428,20.0,0.0,1619.9999999999998,197.61904761904762,50.0,16.666666666666664,0.0,0.0,1061.9047619047617,309.5238095238095,238.0952380952381,20.0,57.142857142857146,60.0
2021-01-12,128.57142857142858,20.0,0.0,1599.9999999999998,195.23809523809524,50.0,16.666666666666664,0.0,0.0,1057.142857142857,319.04761904761904,242.85714285714286,20.0,54.285714285714285,60.0
2021-01-13,122.85714285714286,20.0,0.0,1579.9999999999998,192.85714285714286,50.0,16.666666666666664,0.0,0.0,1052.3809523809523,328.57142857142856,247.61904761904762,20.0,51.42857142857143,60.0
2021-01-14,117.14285714285714,20.0,0.0,1560.0,190.47619047619045,50.0,16.666666666666664,0.0,0.0,1047.6190476190477,338.0952380952381,252.38095238095235,20.0,48.57142857142857,60.0
2021-01-15,111.42857142857143,20.0,0.0,1540.0,188.09523809523807,50.0,16.666666666666664,0.0,0.0,1042.857142857143,347.6190476190476,257.1428571428571,20.0,45.714285714285715,60.0
2021-01-16,105.71428571428572,20.0,0.0,1520.0,185.7142857142857,50.0,16.666666666666664,0.0,0.0,1038.0952380952383,357.1428571428571,261.90476190476187,20.0,42.85714285714286,60.0
2021-01-17,100.0,20.0,0.0,1500.0,183.33333333333331,50.0,16.666666666666664,0.0,0.0,1033.3333333333335,366.66666666666663,266.66666666666663,20.0,40.0,60.0
2021-01-18,100.0,20.0,0.0,1468.5714285714287,183.33333333333331,52.38095238095238,16.666666666666664,0.0,0.0,1033.3333333333335,357.1428571428571,252.38095238095235,20.0,40.0,60.0
2021-01-19,100.0,20.0,0.0,1437.142857142857,183.33333333333331,54.76190476190476,16.666666666666664,0.0,0.0,1033.3333333333335,347.6190476190476,238.09523809523807,20.0,40.0,60.0
2021-01-20,100.0,20.0,0.0,1405.7142857142858,183.33333333333331,57.14285714285714,16.666666666666664,0.0,0.0,1033.3333333333335,338.0952380952381,223.8095238095238,20.0,40.0,60.0
2021-01-21,100.0,20.0,0.0,1374.2857142857142,183.33333333333331,59.52380952380952,16.666666666666664,0.0,0.0,1033.3333333333335,328.57142857142856,209.52380952380952,20.0,40.0,60.0
2021-01-22,100.0,20.0,0.0,1342.857142857143,183.33333333333331,61.9047619047619,16.666666666666664,0.0,0.0,1033.3333333333335,319.04761904761904,195.23809523809524,20.0,40.0,60.0
2021-01-23,100.0,20.0,0.0,1311.4285714285716,183.33333333333331,64.28571428571428,16.666666666666664,0.0,0.0,1033.3333333333335,309.5238095238095,180.95238095238096,20.0,40.0,60.0
2021-01-24,100.0,20.0,0.0,1280.0,183.33333333333331,66.66666666666666,16.666666666666664,0.0,0.0,1033.3333333333335,300.0,166.66666666666669,20.0,40.0,60.0
2021-01-25,95.23809523809524,17.142857142857142,0.0,1251.904761904762,181.63265306122446,63.26530612244897,16.326530612244895,0.0,0.0,1033.3333333333335,295.23809523809524,166.66666666666669,20.0,37.142857142857146,62.857142857142854
2021-01-26,90.47619047619048,14.285714285714285,0.0,1223.8095238095239,179.93197278911563,59.86394557823129,15.986394557823127,0.0,0.0,1033.3333333333335,290.4761904761905,166.66666666666669,20.0,34.285714285714285,65.71428571428571
2021-01-27,85.71428571428571,11.428571428571429,0.0,1195.7142857142858,178.23129251700678,56.4625850340136,15.64625850340136,0.0,0.0,1033.3333333333335,285.7142857142857,166.66666666666669,20.0,31.42857142857143,68.57142857142857
2021-01-28,80.95238095238095,8.571428571428571,0.0,1167.6190476190477,176.53061224489795,53.06122448979591,15.30612244897959,0.0,0.0,1033.3333333333335,280.9523809523809,166.66666666666669,20.0,28.57142857142857,71.42857142857143
2021-01-29,76.19047619047618,5.7142857142857135,0.0,1139.5238095238096,174.8299319727891,49.65986394557822,14.965986394557822,0.0,0.0,1033.3333333333335,276.19047619047615,166.66666666666669,20.0,25.714285714285715,74.28571428571429
2021-01-30,71.42857142857142,2.8571428571428577,0.0,1111.4285714285716,173.12925170068027,46.25850340136054,14.625850340136052,0.0,0.0,1033.3333333333335,271.4285714285714,166.66666666666669,20.0,22.857142857142858,77.14285714285714
2021-01-31,66.66666666666666,0.0,0.0,1083.3333333333335,171.42857142857142,42.857142857142854,14.285714285714285,0.0,0.0,1033.3333333333335,266.66666666666663,166.66666666666669,20.0,20.0,80.0
2021-02-01,66.66666666666666,0.0,0.0,1092.857142857143,171.42857142857142,44.897959183673464,14.285714285714285,0.0,0.0,992.857142857143,257.1428571428571,157.14285714285717,19.523809523809522,19.523809523809522,75.71428571428571
2021-02-02,66.66666666666666,0.0,0.0,1102.3809523809525,171.42857142857142,46.93877551020408,14.285714285714285,0.0,0.0,952.3809523809525,247.6190476190476,147.61904761904765,19.047619047619047,19.047619047619047,71.42857142857143
2021-02-03,66.66666666666666,0.0,0.0,1111.904761904762,171.42857142857142,48.97959183673469,14.285714285714285,0.0,0.0,911.904761904762,238.09523809523807,138.0952380952381,18.57142857142857,18.57142857142857,67.14285714285714
2021-02-04,66.66666666666666,0.0,0.0,1121.4285714285716,171.42857142857142,51.0204081632653,14.285714285714285,0.0,0.0,871.4285714285716,228.57142857142856,128.57142857142858,18.095238095238095,18.095238095238095,62.85714285714286
2021-02-05,66.66666666666666,0.0,0.0,1130.952380952381,171.42857142857142,53.06122448979592,14.285714285714285,0.0,0.0,830.952380952381,219.04761904761904,119.04761904761905,17.619047619047617,17.619047619047617,58.57142857142857
2021-02-06,66.66666666666666,0.0,0.0,1140.4761904761906,171.42857142857142,55.10204081632653,14.285714285714285,0.0,0.0,790.4761904761905,209.52380952380952,109.52380952380952,17.14285714285714,17.14285714285714,54.285714285714285
2021-02-07,66.66666666666666,0.0,0.0,1150.0,171.42857142857142,57.14285714285714,14.285714285714285,0.0,0.0,750.0,200.0,100.0,16.666666666666664,16.666666666666664,50.0
2021-02-08,64.28571428571428,0.0,0.0,1150.0,171.42857142857142,55.10204081632653,14.285714285714285,0.0,0.0,780.952380952381,209.52380952380952,104.76190476190476,17.142857142857142,17.142857142857142,51.42857142857143
2021-02-09,61.9047619047619,0.0,0.0,1150.0,171.42857142857142,53.06122448979591,14.285714285714285,0.0,0.0,811.9047619047619,219.04761904761904,109.52380952380952,17.619047619047617,17.619047619047617,52.857142857142854
2021-02-10,59.52380952380952,0.0,0.0,1150.0,171.42857142857142,51.0204081632653,14.285714285714285,0.0,0.0,842.8571428571429,228.57142857142856,114.28571428571428,18.095238095238095,18.095238095238095,54.285714285714285
2021-02-11,57.14285714285714,0.0,0.0,1150.0,171.42857142857142,48.97959183673469,14.285714285714285,0.0,0.0,873.8095238095237,238.09523809523807,119.04761904761904,18.57142857142857,18.57142857142857,55.714285714285715
2021-02-12,54.76190476190476,0.0,0.0,1150.0,171.42857142857142,46.93877551020408,14.285714285714285,0.0,0.0,904.7619047619047,247.6190476190476,123.8095238095238,19.047619047619047,19.047619047619047,57.142857142857146
2021-02-13,52.38095238095238,0.0,0.0,1150.0,171.42857142857142,44.897959183673464,14.285714285714285,0.0,0.0,935.7142857142857,257.1428571428571,128.57142857142856,19.523809523809526,19.523809523809526,58.57142857142857
2021-02-14,50.0,0.0,0.0,1150.0,171.42857142857142,42.857142857142854,14.285714285714285,0.0,0.0,966.6666666666666,266.66666666666663,133.33333333333331,20.0,20.0,60.0
2021-02-15,50.0,0.0,0.0,1161.904761904762,175.51020408163265,44.897959183673464,14.285714285714285,0.0,0.0,952.3809523809523,261.90476190476187,128.57142857142856,20.0,20.0,60.0
2021-02-16,50.0,0.0,0.0,1173.8095238095239,179.59183673469386,46.93877551020408,14.285714285714285,0.0,0.0,938.0952380952381,257.1428571428571,123.8095238095238,20.0,20.0,60.0
2021-02-17,50.0,0.0,0.0,1185.7142857142858,183.6734693877551,48.97959183673469,14.285714285714285,0.0,0.0,923.8095238095237,252.38095238095235,119.04761904761904,20.0,20.0,60.0
2021-02-18,50.0,0.0,0.0,1197.6190476190477,187.75510204081633,51.0204081632653,14.285714285714285,0.0,0.0,909.5238095238095,247.61904761904762,114.28571428571428,20.0,20.0,60.0
2021-02-19,50.0,0.0,0.0,1209.5238095238096,191.83673469387756,53.06122448979592,14.285714285714285,0.0,0.0,895.2380952380952,242.85714285714286,109.52380952380952,20.0,20.0,60.0
2021-02-20,50.0,0.0,0.0,1221.4285714285716,195.91836734693877,55.10204081632653,14.285714285714285,0.0,0.0,880.952380952381,238.0952380952381,104.76190476190476,20.0,20.0,60.0
2021-02-21,50.0,0.0,0.0,1233.3333333333335,200.0,57.14285714285714,14.285714285714285,0.0,0.0,866.6666666666666,233.33333333333334,100.0,20.0,20.0,60.0
2021-02-22,50.0,0.0,0.0,1197.6190476190477,202.38095238095238,60.8843537414966,14.625850340136052,0.0,0.0,885.7142857142857,233.33333333333334,104.76190476190476,20.0,20.0,60.0
2021-02-23,50.0,0.0,0.0,1161.904761904762,204.76190476190476,64.62585034013605,14.965986394557822,0.0,0.0,904.7619047619047,233.33333333333334,109.52380952380952,20.0,20.0,60.0
2021-02-24,50.0,0.0,0.0,1126.1904761904764,207.14285714285714,68.36734693877551,15.30612244897959,0.0,0.0,923.8095238095237,233.33333333333334,114.28571428571428,20.0,20.0,60.0
2021-02-25,50.0,0.0,0.0,1090.4761904761906,209.52380952380952,72.10884353741497,15.64625850340136,0.0,0.0,942.8571428571429,233.33333333333334,119.04761904761904,20.0,20.0,60.0
2021-02-26,50.0,0.0,0.0,1054.7619047619048,211.9047619047619,75.85034013605443,15.986394557823127,0.0,0.0,961.9047619047619,233.33333333333334,123.8095238095238,20.0,20.0,60.0
2021-02-27,50.0,0.0,0.0,1019.047619047619,214.28571428571428,79.59183673469389,16.326530612244895,0.0,0.0,980.952380952381,233.33333333333334,128.57142857142856,20.0,20.0,60.0
2021-02-28,50.0,0.0,0.0,983.3333333333334,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,1000.0,233.33333333333334,133.33333333333331,20.0,20.0,60.0
2021-03-01,51.42857142857143,0.0,0.0,1008.5714285714286,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,995.2380952380952,233.33333333333334,128.57142857142856,20.714285714285715,20.714285714285715,62.142857142857146
2021-03-02,52.857142857142854,0.0,0.0,1033.8095238095239,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,990.4761904761905,233.33333333333334,123.8095238095238,21.428571428571427,21.428571428571427,64.28571428571429
2021-03-03,54.285714285714285,0.0,0.0,1059.047619047619,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,985.7142857142857,233.33333333333334,119.04761904761904,22.142857142857142,22.142857142857142,66.42857142857143
2021-03-04,55.714285714285715,0.0,0.0,1084.2857142857142,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,980.952380952381,233.33333333333334,114.28571428571428,22.857142857142858,22.857142857142858,68.57142857142857
2021-03-05,57.142857142857146,0.0,0.0,1109.5238095238096,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,976.1904761904761,233.33333333333334,109.52380952380952,23.571428571428573,23.571428571428573,70.71428571428572
2021-03-06,58.57142857142857,0.0,0.0,1134.7619047619048,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,971.4285714285714,233.33333333333334,104.76190476190476,24.285714285714285,24.285714285714285,72.85714285714286
2021-03-07,60.0,0.0,0.0,1160.0,216.66666666666666,83.33333333333334,16.666666666666664,0.0,0.0,966.6666666666666,233.33333333333334,100.0,25.0,25.0,75.0
2021-03-08,62.142857142857146,0.0,0.0,1190.7142857142858,222.85714285714286,85.71428571428572,17.142857142857142,0.0,0.0,976.1904761904761,233.33333333333334,104.76190476190476,25.0,28.571428571428573,75.0
2021-03-09,64.28571428571429,0.0,0.0,1221.4285714285713,229.04761904761904,88.0952380952381,17.619047619047617,0.0,0.0,985.7142857142858,233.33333333333334,109.52380952380952,25.0,32.142857142857146,75.0
2021-03-10,66.42857142857143,0.0,0.0,1252.142857142857,235.23809523809524,90.47619047619048,18.095238095238095,0.0,0.0,995.2380952380953,233.33333333333334,114.28571428571428,25.0,35.714285714285715,75.0
2021-03-11,68.57142857142857,0.0,0.0,1282.857142857143,241.42857142857142,92.85714285714286,18.57142857142857,0.0,0.0,1004.7619047619048,233.33333333333334,119.04761904761904,25.0,39.285714285714285,75.0
2021-03-12,70.71428571428572,0.0,0.0,1313.5714285714284,247.61904761904762,95.23809523809524,19.047619047619047,0.0,0.0,1014.2857142857143,233.33333333333334,123.8095238095238,25.0,42.85714285714286,75.0
2021-03-13,72.85714285714286,0.0,0.0,1344.2857142857142,253.8095238095238,97.61904761904762,19.523809523809526,0.0,0.0,1023.809523809524,233.33333333333334,128.57142857142856,25.0,46.42857142857143,75.0
2021-03-14,75.0,0.0,0.0,1375.0,260.0,100.0,20.0,0.0,0.0,1033.3333333333335,233.33333333333334,133.33333333333331,25.0,50.0,75.0
2021-03-15,75.0,0.0,0.0,1364.2857142857142,262.85714285714283,102.85714285714286,20.0,0.0,0.0,1121.4285714285716,278.57142857142856,142.85714285714283,25.0,50.0,75.0
2021-03-16,75.0,0.0,0.0,1353.5714285714287,265.7142857142857,105.71428571428571,20.0,0.0,0.0,1209.5238095238096,323.8095238095238,152.38095238095235,25.0,50.0,75.0
2021-03-17,75.0,0.0,0.0,1342.857142857143,268.57142857142856,108.57142857142857,20.0,0.0,0.0,1297.6190476190477,369.04761904761904,161.9047619047619,25.0,50.0,75.0
2021-03-18,75.0,0.0,0.0,1332.142857142857,271.42857142857144,111.42857142857143,20.0,0.0,0.0,1385.7142857142858,414.2857142857143,171.42857142857142,25.0,50.0,75.0
2021-03-19,75.0,0.0,0.0,1321.4285714285713,274.2857142857143,114.28571428571429,20.0,0.0,0.0,1473.8095238095239,459.5238095238095,180.95238095238096,25.0,50.0,75.0
2021-03-20,75.0,0.0,0.0,1310.7142857142858,277.14285714285717,117.14285714285714,20.0,0.0,0.0,1561.904761904762,504.7619047619047,190.47619047619048,25.0,50.0,75.0
2021-03-21,75.0,0.0,0.0,1300.0,280.0,120.0,20.0,0.0,0.0,1650.0,550.0,200.0,25.0,50.0,75.0
2021-03-22,75.0,0.0,0.0,1310.7142857142858,277.14285714285717,122.85714285714286,22.857142857142858,0.0,0.0,1642.857142857143,528.5714285714286,207.14285714285714,25.0,53.57142857142857,78.57142857142857
2021-03-23,75.0,0.0,0.0,1321.4285714285713,274.2857142857143,125.71428571428571,25.714285714285715,0.0,0.0,1635.7142857142858,507.1428571428571,214.28571428571428,25.0,57.142857142857146,82.14285714285714
2021-03-24,75.0,0.0,0.0,1332.142857142857,271.42857142857144,128.57142857142858,28.57142857142857,0.0,0.0,1628.5714285714287,485.7142857142857,221.42857142857144,25.0,60.714285714285715,85.71428571428572
2021-03-25,75.0,0.0,0.0,1342.857142857143,268.57142857142856,131.42857142857142,31.42857142857143,0.0,0.0,1621.4285714285713,464.2857142857143,228.57142857142858,25.0,64.28571428571429,89.28571428571429
2021-03-26,75.0,0.0,0.0,1353.5714285714287,265.7142857142857,134.28571428571428,34.285714285714285,0.0,0.0,1614.2857142857142,442.85714285714283,235.71428571428572,25.0,67.85714285714286,92.85714285714286
2021-03-27,75.0,0.0,0.0,1364.2857142857142,262.85714285714283,137.14285714285714,37.14285714285714,0.0,0.0,1607.142857142857,421.42857142857144,242.85714285714286,25.0,71.42857142857143,96.42857142857143
2021-03-28,75.0,0.0,0.0,1375.0,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,25.0,75.0,100.0
2021-03-29,75.0,0.0,0.0,1367.857142857143,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,21.428571428571427,71.42857142857143,96.42857142857143
2021-03-30,75.0,0.0,0.0,1360.7142857142858,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,17.857142857142858,67.85714285714286,92.85714285714286
2021-03-31,75.0,0.0,0.0,1353.5714285714287,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,14.285714285714285,64.28571428571428,89.28571428571428
2021-04-01,75.0,0.0,0.0,1346.4285714285713,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,10.714285714285714,60.714285714285715,85.71428571428571
2021-04-02,75.0,0.0,0.0,1339.2857142857142,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,7.142857142857142,57.14285714285714,82.14285714285714
2021-04-03,75.0,0.0,0.0,1332.142857142857,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,3.5714285714285694,53.57142857142857,78.57142857142857
2021-04-04,75.0,0.0,0.0,1325.0,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,0.0,50.0,75.0
2021-04-05,75.0,0.0,0.0,1339.2857142857142,262.85714285714283,140.0,40.0,0.0,0.0,1514.2857142857142,376.1904761904762,233.33333333333331,0.0,50.0,75.0
2021-04-06,75.0,0.0,0.0,1353.5714285714287,265.7142857142857,140.0,40.0,0.0,0.0,1428.5714285714284,352.3809523809524,216.66666666666666,0.0,50.0,75.0
2021-04-07,75.0,0.0,0.0,1367.857142857143,268.57142857142856,140.0,40.0,0.0,0.0,1342.857142857143,328.57142857142856,200.0,0.0,50.0,75.0
2021-04-08,75.0,0.0,0.0,1382.142857142857,271.42857142857144,140.0,40.0,0.0,0.0,1257.142857142857,304.76190476190476,183.33333333333331,0.0,50.0,75.0
2021-04-09,75.0,0.0,0.0,1396.4285714285713,274.2857142857143,140.0,40.0,0.0,0.0,1171.4285714285713,280.95238095238096,166.66666666666663,0.0,50.0,75.0
2021-04-10,75.0,0.0,0.0,1410.7142857142858,277.14285714285717,140.0,40.0,0.0,0.0,1085.7142857142858,257.1428571428571,149.99999999999997,0.0,50.0,75.0
2021-04-11,75.0,0.0,0.0,1425.0,280.0,140.0,40.0,0.0,0.0,1000.0,233.33333333333334,133.33333333333331,0.0,50.0,75.0
2021-04-12,75.0,0.0,0.0,1410.7142857142858,277.14285714285717,140.0,40.0,0.0,0.0,1064.2857142857142,250.0,142.85714285714283,0.0,53.57142857142857,75.0
2021-04-13,75.0,0.0,0.0,1396.4285714285713,274.2857142857143,140.0,40.0,0.0,0.0,1128.5714285714284,266.6666666666667,152.38095238095235,0.0,57.142857142857146,75.0
2021-04-14,75.0,0.0,0.0,1382.142857142857,271.42857142857144,140.0,40.0,0.0,0.0,1192.857142857143,283.33333333333337,161.9047619047619,0.0,60.714285714285715,75.0
2021-04-15,75.0,0.0,0.0,1367.857142857143,268.57142857142856,140.0,40.0,0.0,0.0,1257.142857142857,300.0,171.42857142857142,0.0,64.28571428571429,75.0
2021-04-16,75.0,0.0,0.0,1353.5714285714287,265.7142857142857,140.0,40.0,0.0,0.0,1321.4285714285713,316.6666666666667,180.95238095238096,0.0,67.85714285714286,75.0
2021-04-17,75.0,0.0,0.0,1339.2857142857142,262.85714285714283,140.0,40.0,0.0,0.0,1385.7142857142858,333.33333333333337,190.47619047619048,0.0,71.42857142857143,75.0
2021-04-18,75.0,0.0,0.0,1325.0,260.0,140.0,40.0,0.0,0.0,1450.0,350.0,200.0,0.0,75.0,75.0
2021-04-19,72.85714285714286,0.0,0.0,1290.0,262.85714285714283,142.85714285714286,40.0,0.0,0.0,1385.7142857142858,333.3333333333333,195.23809523809524,0.0,78.57142857142857,75.0
2021-04-20,70.71428571428571,0.0,0.0,1255.0,265.7142857142857,145.71428571428572,40.0,0.0,0.0,1321.4285714285716,316.6666666666667,190.47619047619048,0.0,82.14285714285714,75.0
2021-04-21,68.57142857142857,0.0,0.0,1220.0,268.57142857142856,148.57142857142858,40.0,0.0,0.0,1257.142857142857,300.0,185.71428571428572,0.0,85.71428571428572,75.0
2021-04-22,66.42857142857143,0.0,0.0,1185.0,271.42857142857144,151.42857142857142,40.0,0.0,0.0,1192.857142857143,283.33333333333337,180.95238095238096,0.0,89.28571428571429,75.0
2021-04-23,64.28571428571428,0.0,0.0,1150.0,274.2857142857143,154.28571428571428,40.0,0.0,0.0,1128.5714285714287,266.6666666666667,176.1904761904762,0.0,92.85714285714286,75.0
2021-04-24,62.14285714285714,0.0,0.0,1115.0,277.14285714285717,157.14285714285714,40.0,0.0,0.0,1064.2857142857142,250.0,171.42857142857144,0.0,96.42857142857143,75.0
2021-04-25,60.0,0.0,0.0,1080.0,280.0,160.0,40.0,0.0,0.0,1000.0,233.33333333333334,166.66666666666669,0.0,100.0,75.0
2021-04-26,62.142857142857146,0.0,0.0,1132.857142857143,282.85714285714283,160.0,40.0,0.0,0.0,1028.5714285714287,250.0,171.42857142857144,0.0,92.85714285714286,75.0
2021-04-27,64.28571428571429,0.0,0.0,1185.7142857142858,285.7142857142857,160.0,40.0,0.0,0.0,1057.142857142857,266.6666666666667,176.1904761904762,0.0,85.71428571428571,75.0
2021-04-28,66.42857142857143,0.0,0.0,1238.5714285714284,288.57142857142856,160.0,40.0,0.0,0.0,1085.7142857142858,283.33333333333337,180.95238095238096,0.0,78.57142857142857,75.0
2021-04-29,68.57142857142857,0.0,0.0,1291.4285714285713,291.42857142857144,160.0,40.0,0.0,0.0,1114.2857142857142,300.0,185.71428571428572,0.0,71.42857142857143,75.0
2021-04-30,70.71428571428572,0.0,0.0,1344.2857142857142,294.2857142857143,160.0,40.0,0.0,0.0,1142.857142857143,316.6666666666667,190.47619047619048,0.0,64.28571428571428,75.0
2021-05-01,72.85714285714286,0.0,0.0,1397.142857142857,297.14285714285717,160.0,40.0,0.0,0.0,1171.4285714285716,333.33333333333337,195.23809523809524,0.0,57.14285714285714,75.0
2021-05-02,75.0,0.0,0.0,1450.0,300.0,160.0,40.0,0.0,0.0,1200.0,350.0,200.0,0.0,50.0,75.0
2021-05-03,71.42857142857143,0.0,0.0,1450.0,297.14285714285717,160.0,40.0,0.0,0.0,1166.6666666666667,328.57142857142856,190.47619047619048,0.0,46.42857142857143,75.0
2021-05-04,67.85714285714286,0.0,0.0,1450.0,294.2857142857143,160.0,40.0,0.0,0.0,1133.3333333333333,307.1428571428571,180.95238095238096,0.0,42.857142857142854,75.0
2021-05-05,64.28571428571428,0.0,0.0,1450.0,291.42857142857144,160.0,40.0,0.0,0.0,1100.0,285.7142857142857,171.42857142857142,0.0,39.285714285714285,75.0
2021-05-06,60.714285714285715,0.0,0.0,1450.0,288.57142857142856,160.0,40.0,0.0,0.0,1066.6666666666665,264.2857142857143,161.9047619047619,0.0,35.714285714285715,75.0
2021-05-07,57.14285714285714,0.0,0.0,1450.0,285.7142857142857,160.0,40.0,0.0,0.0,1033.3333333333333,242.85714285714283,152.38095238095235,0.0,32.14285714285714,75.0
2021-05-08,53.57142857142857,0.0,0.0,1450.0,282.85714285714283,160.0,40.0,0.0,0.0,1000.0,221.42857142857142,142.85714285714283,0.0,28.57142857142857,75.0
2021-05-09,50.0,0.0,0.0,1450.0,280.0,160.0,40.0,0.0,0.0,966.6666666666666,200.0,133.33333333333331,0.0,25.0,75.0
2021-05-10,48.57142857142857,0.0,0.0,1440.0,270.95238095238096,158.57142857142858,39.047619047619044,0.0,0.0,976.1904761904761,204.76190476190476,138.09523809523807,0.0,25.0,75.0
2021-05-11,47.142857142857146,0.0,0.0,1430.0,261.9047619047619,157.14285714285714,38.095238095238095,0.0,0.0,985.7142857142858,209.52380952380952,142.85714285714286,0.0,25.0,75.0
2021-05-12,45.714285714285715,0.0,0.0,1420.0,252.85714285714286,155.71428571428572,37.14285714285714,0.0,0.0,995.2380952380953,214.28571428571428,147.61904761904762,0.0,25.0,75.0
2021-05-13,44.285714285714285,0.0,0.0,1410.0,243.8095238095238,154.28571428571428,36.19047619047619,0.0,0.0,1004.7619047619048,219.04761904761904,152.38095238095238,0.0,25.0,75.0
2021-05-14,42.857142857142854,0.0,0.0,1400.0,234.76190476190476,152.85714285714286,35.238095238095234,0.0,0.0,1014.2857142857143,223.80952380952382,157.14285714285717,0.0,25.0,75.0
2021-05-15,41.42857142857143,0.0,0.0,1390.0,225.71428571428572,151.42857142857142,34.28571428571428,0.0,0.0,1023.809523809524,228.57142857142858,161.90476190476193,0.0,25.0,75.0
2021-05-16,40.0,0.0,0.0,1380.0,216.66666666666666,150.0,33.33333333333333,0.0,0.0,1033.3333333333335,233.33333333333334,166.66666666666669,0.0,25.0,75.0
