,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
12,2021-01-13,0.0,23595.29,465028.0,0.07,50.46,81.0,0.018,20.1,-13.555555555555555,-33.0,-28.0,-23.0,7.0,24903.778571428575,0,122.85714285714286,20.0,0.0,1579.9999999999998,192.8571428571429,50.0,16.666666666666664,0.0,0.0,1052.3809523809523,328.57142857142856,247.6190476190476,20.0,51.42857142857143,60.0
13,2021-01-14,0.0,23595.29,531024.0,0.06,50.46,78.7,0.012,11.2,-14.333333333333334,-36.0,-31.0,-26.0,7.0,24467.615714285716,0,117.14285714285714,20.0,0.0,1560.0,190.47619047619045,50.0,16.666666666666664,0.0,0.0,1047.6190476190477,338.0952380952381,252.38095238095235,20.0,48.57142857142857,60.0
14,2021-01-15,0.0,23595.29,583820.0,0.05,50.46,83.5,0.051,11.2,-16.38888888888889,-37.0,-29.0,-26.0,7.0,24031.45285714286,0,111.42857142857144,20.0,0.0,1540.0,188.09523809523807,50.0,16.666666666666664,0.0,0.0,1042.857142857143,347.6190476190476,257.1428571428571,20.0,45.71428571428572,60.0
15,2021-01-16,0.0,23595.29,478817.0,0.05,50.46,82.8,0.078,8.9,-16.27777777777778,-35.0,-30.0,-20.0,5.0,23595.29,0,105.71428571428572,20.0,0.0,1520.0,185.7142857142857,50.0,16.666666666666664,0.0,0.0,1038.0952380952383,357.1428571428571,261.90476190476187,20.0,42.85714285714286,60.0
16,2021-01-17,166255.0,23750.71,373123.0,0.05,50.46,90.7,0.013,8.9,-9.166666666666666,-33.0,-24.0,-15.0,2.0,23617.492857142857,0,100.0,20.0,0.0,1500.0,183.3333333333333,50.0,16.666666666666664,0.0,0.0,1033.3333333333337,366.6666666666666,266.66666666666663,20.0,40.0,60.0
17,2021-01-18,0.0,23750.71,257909.0,0.05,50.46,92.8,0.023,6.7,-5.944444444444445,-33.0,-25.0,-25.0,6.0,23639.695714285714,0,100.0,20.0,0.0,1468.571428571429,183.3333333333333,52.38095238095238,16.666666666666664,0.0,0.0,1033.3333333333337,357.1428571428571,252.38095238095235,20.0,40.0,60.0
18,2021-01-19,0.0,23750.71,320711.0,0.05,50.46,88.1,0.021,4.6,-5.777777777777777,-32.0,-25.0,-25.0,6.0,23661.898571428574,0,100.0,20.0,0.0,1437.142857142857,183.3333333333333,54.76190476190476,16.666666666666664,0.0,0.0,1033.3333333333337,347.6190476190476,238.09523809523807,20.0,40.0,60.0
19,2021-01-20,0.0,23750.71,410533.0,0.05,50.46,81.9,0.037,6.7,-6.333333333333332,-31.0,-23.0,-25.0,6.0,23684.10142857143,0,100.0,20.0,0.0,1405.7142857142858,183.3333333333333,57.14285714285714,16.666666666666664,0.0,0.0,1033.3333333333337,338.0952380952381,223.8095238095238,20.0,40.0,60.0
20,2021-01-21,0.0,23750.71,456736.0,0.05,50.46,85.7,0.016,17.9,-9.944444444444445,-32.0,-27.0,-25.0,6.0,23706.304285714286,0,100.0,20.0,0.0,1374.2857142857142,183.3333333333333,59.52380952380952,16.666666666666664,0.0,0.0,1033.3333333333337,328.57142857142856,209.52380952380952,20.0,40.0,60.0
21,2021-01-22,0.0,23750.71,436520.0,0.06,50.46,91.0,0.232,17.9,-4.388888888888888,-34.0,-23.0,-24.0,7.0,23728.507142857143,0,100.0,20.0,0.0,1342.857142857143,183.3333333333333,61.9047619047619,16.666666666666664,0.0,0.0,1033.3333333333337,319.04761904761904,195.23809523809524,20.0,40.0,60.0
22,2021-01-23,0.0,23750.71,441206.0,0.06,50.46,90.6,0.111,9.7,1.3888888888888888,-32.0,-20.0,-16.0,3.0,23750.71,0,100.0,20.0,0.0,1311.4285714285716,183.3333333333333,64.28571428571428,16.666666666666664,0.0,0.0,1033.3333333333337,309.5238095238095,180.95238095238096,20.0,40.0,60.0
23,2021-01-24,151191.0,21598.71,335236.0,0.06,50.46,91.0,0.026,15.7,1.722222222222223,-32.0,-22.0,-13.0,1.0,23443.281428571423,0,100.0,20.0,0.0,1280.0,183.3333333333333,66.66666666666666,16.666666666666664,0.0,0.0,1033.3333333333337,300.0,166.66666666666669,20.0,40.0,60.0
24,2021-01-25,0.0,21598.71,292367.0,0.05,50.46,91.8,0.031,11.2,2.6111111111111125,-30.0,-22.0,-23.0,6.0,23135.852857142858,0,95.23809523809524,17.142857142857142,0.0,1251.904761904762,181.6326530612245,63.26530612244897,16.326530612244895,0.0,0.0,1033.3333333333337,295.23809523809524,166.66666666666669,20.0,37.142857142857146,62.85714285714285
25,2021-01-26,0.0,21598.71,342015.0,0.05,50.46,92.9,0.086,11.2,1.9444444444444444,-30.0,-23.0,-23.0,6.0,22828.424285714285,0,90.47619047619048,14.285714285714285,0.0,1223.809523809524,179.93197278911563,59.86394557823129,15.986394557823129,0.0,0.0,1033.3333333333337,290.4761904761905,166.66666666666669,20.0,34.285714285714285,65.71428571428571
26,2021-01-27,0.0,21598.71,397080.0,0.05,50.46,90.7,0.001,8.9,1.277777777777776,-27.0,-20.0,-23.0,6.0,22520.995714285713,0,85.71428571428571,11.428571428571429,0.0,1195.7142857142858,178.23129251700678,56.4625850340136,15.64625850340136,0.0,0.0,1033.3333333333337,285.7142857142857,166.66666666666669,20.0,31.42857142857143,68.57142857142857
27,2021-01-28,0.0,21598.71,411272.0,0.05,50.46,91.4,0.002,8.9,0.7222222222222207,-28.0,-22.0,-23.0,6.0,22213.56714285714,0,80.95238095238095,8.571428571428571,0.0,1167.6190476190477,176.53061224489795,53.06122448979591,15.30612244897959,0.0,0.0,1033.3333333333337,280.9523809523809,166.66666666666669,20.0,28.57142857142857,71.42857142857143
28,2021-01-29,0.0,21598.71,423497.0,0.05,50.46,93.3,0.143,8.9,-0.4999999999999992,-29.0,-20.0,-22.0,6.0,21906.13857142857,0,76.19047619047618,5.7142857142857135,0.0,1139.5238095238096,174.8299319727891,49.65986394557822,14.965986394557822,0.0,0.0,1033.3333333333337,276.19047619047615,166.66666666666669,20.0,25.714285714285715,74.28571428571429
29,2021-01-30,0.0,21598.71,414747.0,0.05,46.76,92.6,0.092,11.2,-1.0000000000000004,-25.0,-17.0,-15.0,2.0,21598.71,0,71.42857142857142,2.8571428571428577,0.0,1111.4285714285716,173.12925170068027,46.25850340136054,14.625850340136052,0.0,0.0,1033.3333333333337,271.4285714285714,166.66666666666669,20.0,22.857142857142858,77.14285714285714
30,2021-01-31,131039.0,18719.86,333065.0,0.05,46.76,88.7,0.058,8.9,-3.5000000000000004,-27.0,-16.0,-12.0,0.0,21187.445714285714,0,66.66666666666666,0.0,0.0,1083.3333333333337,171.42857142857142,42.85714285714285,14.285714285714285,0.0,0.0,1033.3333333333337,266.66666666666663,166.66666666666669,20.0,20.0,80.0
31,2021-02-01,0.0,18719.86,201301.0,0.05,45.83,85.5,0.164,13.4,-3.444444444444444,-29.0,-20.0,-22.0,6.0,20776.18142857143,0,66.66666666666666,0.0,0.0,1092.857142857143,171.42857142857142,44.89795918367346,14.285714285714285,0.0,0.0,992.857142857143,257.1428571428571,157.14285714285717,19.52380952380952,19.52380952380952,75.71428571428571
32,2021-02-02,0.0,18719.86,287056.0,0.05,45.83,88.0,0.054,11.2,-3.333333333333333,-28.0,-19.0,-22.0,5.0,20364.91714285714,0,66.66666666666666,0.0,0.0,1102.3809523809523,171.42857142857142,46.93877551020408,14.285714285714285,0.0,0.0,952.3809523809524,247.6190476190476,147.61904761904765,19.047619047619047,19.047619047619047,71.42857142857143
33,2021-02-03,0.0,18719.86,382721.0,0.05,45.83,90.5,0.218,13.4,-5.0,-28.0,-16.0,-23.0,5.0,19953.652857142857,0,66.66666666666666,0.0,0.0,1111.904761904762,171.42857142857142,48.97959183673469,14.285714285714285,0.0,0.0,911.904761904762,238.09523809523807,138.0952380952381,18.57142857142857,18.57142857142857,67.14285714285714
34,2021-02-04,0.0,18719.86,458537.0,0.05,45.83,85.9,0.113,17.9,-11.5,-29.0,-21.0,-23.0,6.0,19542.38857142857,0,66.66666666666666,0.0,0.0,1121.4285714285716,171.42857142857142,51.0204081632653,14.285714285714285,0.0,0.0,871.4285714285716,228.57142857142856,128.57142857142858,18.09523809523809,18.09523809523809,62.85714285714286
35,2021-02-05,0.0,18719.86,450099.85714285716,0.05,45.83,81.4,0.004,13.4,-15.72222222222222,-31.0,-22.0,-23.0,6.0,19131.124285714286,0,66.66666666666666,0.0,0.0,1130.952380952381,171.42857142857142,53.06122448979592,14.285714285714285,0.0,0.0,830.952380952381,219.04761904761904,119.04761904761904,17.619047619047617,17.619047619047617,58.57142857142857
36,2021-02-06,0.0,18719.86,441662.71428571426,0.05,45.83,80.5,0.06,15.7,-12.72222222222222,-29.0,-22.0,-17.0,4.0,18719.86,0,66.66666666666666,0.0,0.0,1140.4761904761906,171.42857142857142,55.10204081632653,14.285714285714285,0.0,0.0,790.4761904761905,209.52380952380952,109.52380952380952,17.14285714285714,17.14285714285714,54.285714285714285
37,2021-02-07,116842.0,16691.71,433225.5714285714,0.05,45.83,84.9,0.026,20.1,-10.72222222222222,-29.0,-21.0,-14.0,1.0,18430.124285714286,0,66.66666666666666,0.0,0.0,1150.0,171.42857142857142,57.14285714285714,14.285714285714285,0.0,0.0,750.0,200.0,100.0,16.666666666666664,16.666666666666664,50.0
38,2021-02-08,0.0,16691.71,424788.4285714286,0.04,45.83,83.7,0.015,13.4,-13.166666666666666,-30.0,-20.0,-23.0,6.0,18140.38857142857,0,64.28571428571428,0.0,0.0,1150.0,171.42857142857142,55.10204081632653,14.285714285714285,0.0,0.0,780.952380952381,209.52380952380952,104.76190476190476,17.142857142857142,17.142857142857142,51.42857142857143
39,2021-02-09,0.0,16691.71,416351.28571428574,0.04,45.83,84.1,0.0,6.7,-16.27777777777778,-29.0,-20.0,-22.0,6.0,17850.652857142857,0,61.9047619047619,0.0,0.0,1150.0,171.42857142857142,53.06122448979591,14.285714285714285,0.0,0.0,811.9047619047619,219.04761904761904,109.52380952380952,17.619047619047617,17.619047619047617,52.85714285714285
40,2021-02-10,0.0,16691.71,407914.14285714284,0.04,45.83,81.5,0.0,6.7,-18.5,-27.0,-20.0,-23.0,6.0,17560.917142857143,0,59.52380952380952,0.0,0.0,1150.0,171.42857142857142,51.0204081632653,14.285714285714285,0.0,0.0,842.8571428571429,228.57142857142856,114.28571428571428,18.09523809523809,18.09523809523809,54.285714285714285
41,2021-02-11,0.0,16691.71,399477.0,0.05,45.83,82.1,0.0,8.9,-13.666666666666666,-26.0,-20.0,-22.0,6.0,17271.181428571428,0,57.14285714285714,0.0,0.0,1150.0,171.42857142857142,48.97959183673469,14.285714285714285,0.0,0.0,873.8095238095237,238.09523809523807,119.04761904761904,18.57142857142857,18.57142857142857,55.71428571428572
42,2021-02-12,0.0,16691.71,366296.3333333333,0.04,45.83,83.6,0.0,11.2,-16.555555555555557,-26.0,-20.0,-22.0,6.0,16981.445714285714,0,54.76190476190476,0.0,0.0,1150.0,171.42857142857142,46.93877551020408,14.285714285714285,0.0,0.0,904.7619047619048,247.6190476190476,123.8095238095238,19.047619047619047,19.047619047619047,57.142857142857146
43,2021-02-13,0.0,16691.71,333115.6666666667,0.04,45.83,84.6,0.008,6.7,-14.5,-21.0,-17.0,-15.0,3.0,16691.71,0,52.38095238095238,0.0,0.0,1150.0,171.42857142857142,44.89795918367346,14.285714285714285,0.0,0.0,935.7142857142856,257.1428571428571,128.57142857142856,19.52380952380953,19.52380952380953,58.57142857142857
44,2021-02-14,104602.0,14943.14,299935.0,0.04,45.83,82.0,0.035,11.2,-8.61111111111111,-18.0,-12.0,-11.0,1.0,16441.914285714283,0,50.0,0.0,0.0,1150.0,171.42857142857142,42.85714285714285,14.285714285714285,0.0,0.0,966.6666666666666,266.66666666666663,133.33333333333331,20.0,20.0,60.0
45,2021-02-15,0.0,14943.14,204488.0,0.05,45.83,81.7,0.003,22.4,-14.0,-27.0,-18.0,-21.0,6.0,16192.11857142857,0,50.0,0.0,0.0,1161.904761904762,175.51020408163265,44.89795918367346,14.285714285714285,0.0,0.0,952.3809523809524,261.90476190476187,128.57142857142856,20.0,20.0,60.0
46,2021-02-16,0.0,14943.14,277571.0,0.04,45.83,83.8,0.181,24.6,-7.555555555555555,-26.0,-14.0,-21.0,5.0,15942.322857142859,0,50.0,0.0,0.0,1173.809523809524,179.59183673469386,46.93877551020408,14.285714285714285,0.0,0.0,938.095238095238,257.1428571428571,123.8095238095238,20.0,20.0,60.0
47,2021-02-17,0.0,14943.14,363166.0,0.04,45.83,73.7,0.019,13.4,-13.61111111111111,-24.0,-16.0,-20.0,6.0,15692.527142857143,0,50.0,0.0,0.0,1185.7142857142858,183.6734693877551,48.97959183673469,14.285714285714285,0.0,0.0,923.8095238095236,252.38095238095235,119.04761904761904,20.0,20.0,60.0
48,2021-02-18,0.0,14943.14,374563.0,0.04,45.83,76.9,0.0,11.2,-18.944444444444443,-26.0,-20.0,-21.0,6.0,15442.731428571427,0,50.0,0.0,0.0,1197.6190476190477,187.75510204081635,51.0204081632653,14.285714285714285,0.0,0.0,909.5238095238096,247.6190476190476,114.28571428571428,20.0,20.0,60.0
49,2021-02-19,0.0,14943.14,365425.0,0.04,45.83,72.5,0.0,6.7,-12.27777777777778,-27.0,-17.0,-19.0,7.0,15192.935714285713,0,50.0,0.0,0.0,1209.5238095238096,191.8367346938776,53.06122448979592,14.285714285714285,0.0,0.0,895.2380952380952,242.8571428571429,109.52380952380952,20.0,20.0,60.0
50,2021-02-20,0.0,14943.14,368826.0,0.04,45.83,78.0,0.036,13.4,-8.88888888888889,-21.0,11.0,93.0,-7.0,14943.14,0,50.0,0.0,0.0,1221.4285714285716,195.9183673469388,55.10204081632653,14.285714285714285,0.0,0.0,880.952380952381,238.0952380952381,104.76190476190476,20.0,20.0,60.0
51,2021-02-21,92843.0,13263.29,341426.0,0.04,45.83,86.9,0.326,11.2,-6.4444444444444455,-15.0,-3.0,-6.0,-2.0,14703.161428571428,0,50.0,0.0,0.0,1233.3333333333337,200.0,57.14285714285714,14.285714285714285,0.0,0.0,866.6666666666666,233.33333333333331,100.0,20.0,20.0,60.0
52,2021-02-22,0.0,13263.29,225305.0,0.04,45.83,76.2,0.317,20.1,-11.833333333333334,-14.0,-35.0,-72.0,17.0,14463.182857142858,0,50.0,0.0,0.0,1197.6190476190477,202.3809523809524,60.8843537414966,14.625850340136052,0.0,0.0,885.7142857142857,233.33333333333331,104.76190476190476,20.0,20.0,60.0
53,2021-02-23,0.0,13263.29,202632.0,0.04,45.83,67.2,0.137,15.7,-15.38888888888889,-28.0,-46.0,-76.0,20.0,14223.204285714286,0,50.0,0.0,0.0,1161.904761904762,204.7619047619048,64.62585034013605,14.965986394557822,0.0,0.0,904.7619047619048,233.33333333333331,109.52380952380952,20.0,20.0,60.0
54,2021-02-24,0.0,13263.29,162804.0,0.04,45.83,90.1,0.029,15.7,-6.777777777777778,-28.0,-10.0,-20.0,5.0,13983.225714285716,0,50.0,0.0,0.0,1126.1904761904764,207.14285714285717,68.36734693877551,15.30612244897959,0.0,0.0,923.8095238095236,233.33333333333331,114.28571428571428,20.0,20.0,60.0
55,2021-02-25,0.0,13263.29,265528.0,0.04,45.83,95.3,0.144,13.4,2.944444444444443,-24.0,-11.0,-20.0,5.0,13743.247142857143,0,50.0,0.0,0.0,1090.4761904761906,209.52380952380952,72.10884353741497,15.64625850340136,0.0,0.0,942.8571428571428,233.33333333333331,119.04761904761904,20.0,20.0,60.0
56,2021-02-26,0.0,13263.29,364693.0,0.04,45.83,91.7,0.249,20.1,2.944444444444443,-24.0,-12.0,-19.0,6.0,13503.268571428573,0,50.0,0.0,0.0,1054.7619047619048,211.9047619047619,75.85034013605443,15.986394557823129,0.0,0.0,961.904761904762,233.33333333333331,123.8095238095238,20.0,20.0,60.0
57,2021-02-27,0.0,13263.29,397611.0,0.04,45.83,89.0,0.016,11.2,1.722222222222223,-16.0,-8.0,-11.0,3.0,13263.29,0,50.0,0.0,0.0,1019.047619047619,214.28571428571428,79.59183673469389,16.326530612244895,0.0,0.0,980.952380952381,233.33333333333331,128.57142857142856,20.0,20.0,60.0
58,2021-02-28,81353.0,11621.86,314393.0,0.04,45.83,91.9,0.07,8.9,0.944444444444446,-18.0,-7.0,-9.0,1.0,13028.800000000001,0,50.0,0.0,0.0,983.3333333333334,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,1000.0,233.33333333333331,133.33333333333331,20.0,20.0,60.0
59,2021-03-01,0.0,11621.86,203520.0,0.04,45.83,84.5,0.0,17.9,2.166666666666666,-22.0,-12.0,-19.0,5.0,12794.31,0,51.42857142857143,0.0,0.0,1008.5714285714286,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,995.2380952380952,233.33333333333331,128.57142857142856,20.714285714285715,20.714285714285715,62.142857142857146
60,2021-03-02,0.0,11621.86,285119.0,0.04,45.83,73.9,0.002,24.6,2.333333333333335,-17.0,-10.0,-18.0,4.0,12559.820000000002,0,52.85714285714285,0.0,0.0,1033.809523809524,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,990.4761904761904,233.33333333333331,123.8095238095238,21.428571428571427,21.428571428571427,64.28571428571429
61,2021-03-03,0.0,11621.86,343927.0,0.04,45.83,80.1,0.006,17.9,0.8333333333333334,-18.0,-10.0,-18.0,4.0,12325.330000000002,0,54.285714285714285,0.0,0.0,1059.047619047619,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,985.7142857142856,233.33333333333331,119.04761904761904,22.142857142857142,22.142857142857142,66.42857142857143
62,2021-03-04,0.0,11621.86,362296.0,0.03,45.83,76.0,0.026,15.7,-1.722222222222223,-16.0,-11.0,-18.0,4.0,12090.84,0,55.71428571428572,0.0,0.0,1084.2857142857142,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,980.952380952381,233.33333333333331,114.28571428571428,22.857142857142858,22.857142857142858,68.57142857142857
63,2021-03-05,0.0,11621.86,385253.0,0.03,40.28,71.9,0.0,15.7,-4.944444444444444,-17.0,-8.0,-17.0,4.0,11856.35,0,57.142857142857146,0.0,0.0,1109.5238095238096,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,976.190476190476,233.33333333333331,109.52380952380952,23.571428571428573,23.571428571428573,70.71428571428572
64,2021-03-06,0.0,11621.86,354205.0,0.03,40.28,78.8,0.025,20.1,-5.0,-14.0,-5.0,-14.0,1.0,11621.86,0,58.57142857142857,0.0,0.0,1134.7619047619048,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,971.4285714285714,233.33333333333331,104.76190476190476,24.285714285714285,24.285714285714285,72.85714285714286
65,2021-03-07,76697.0,10956.71,281959.0,0.03,40.28,76.0,0.202,26.8,-4.333333333333333,-7.0,0.0,-7.0,-2.0,11526.83857142857,0,60.0,0.0,0.0,1160.0,216.66666666666663,83.33333333333334,16.666666666666664,0.0,0.0,966.6666666666666,233.33333333333331,100.0,25.0,25.0,75.0
66,2021-03-08,0.0,10956.71,275414.93333333335,0.03,40.28,69.9,0.102,13.4,-7.111111111111111,-9.0,-36.0,-77.0,17.0,11431.817142857142,0,62.142857142857146,0.0,0.0,1190.7142857142858,222.8571428571429,85.71428571428572,17.142857142857142,0.0,0.0,976.190476190476,233.33333333333331,104.76190476190476,25.0,28.571428571428573,75.0
67,2021-03-09,0.0,10956.71,268870.86666666664,0.03,40.28,69.4,0.0,8.9,-14.72222222222222,-29.0,-17.0,-19.0,5.0,11336.795714285716,0,64.28571428571429,0.0,0.0,1221.428571428571,229.04761904761904,88.0952380952381,17.619047619047617,0.0,0.0,985.7142857142858,233.33333333333331,109.52380952380952,25.0,32.142857142857146,75.0
68,2021-03-10,0.0,10956.71,262326.8,0.03,40.28,59.3,0.0,8.9,-15.88888888888889,-25.0,-15.0,-19.0,6.0,11241.774285714286,0,66.42857142857143,0.0,0.0,1252.142857142857,235.23809523809524,90.47619047619048,18.09523809523809,0.0,0.0,995.2380952380952,233.33333333333331,114.28571428571428,25.0,35.714285714285715,75.0
69,2021-03-11,0.0,10956.71,255782.73333333334,0.04,40.28,60.0,0.0,13.4,-11.166666666666666,-23.0,-14.0,-18.0,5.0,11146.752857142856,0,68.57142857142857,0.0,0.0,1282.857142857143,241.42857142857144,92.85714285714286,18.57142857142857,0.0,0.0,1004.7619047619048,233.33333333333331,119.04761904761904,25.0,39.285714285714285,75.0
70,2021-03-12,0.0,10956.71,249238.66666666666,0.04,40.28,71.8,0.034,22.4,-4.666666666666666,-24.0,-14.0,-18.0,5.0,11051.731428571427,0,70.71428571428572,0.0,0.0,1313.5714285714284,247.6190476190476,95.23809523809524,19.047619047619047,0.0,0.0,1014.2857142857144,233.33333333333331,123.8095238095238,25.0,42.85714285714286,75.0
71,2021-03-13,0.0,10956.71,242694.6,0.04,40.28,85.6,0.26,15.7,2.5,-18.0,-8.0,-11.0,3.0,10956.71,0,72.85714285714286,0.0,0.0,1344.2857142857142,253.8095238095238,97.61904761904762,19.52380952380953,0.0,0.0,1023.809523809524,233.33333333333331,128.57142857142856,25.0,46.42857142857143,75.0
72,2021-03-14,67832.0,9690.29,236150.53333333333,0.03,40.28,87.1,0.043,15.7,2.333333333333335,-19.0,-8.0,-11.0,1.0,10775.792857142858,0,75.0,0.0,0.0,1375.0,260.0,100.0,20.0,0.0,0.0,1033.3333333333337,233.33333333333331,133.33333333333331,25.0,50.0,75.0
73,2021-03-15,0.0,9690.29,229606.46666666667,0.03,40.28,91.2,0.404,11.2,1.555555555555554,-24.0,-11.0,-18.0,5.0,10594.875714285716,0,75.0,0.0,0.0,1364.2857142857142,262.85714285714283,102.85714285714286,20.0,0.0,0.0,1121.4285714285716,278.57142857142856,142.85714285714283,25.0,50.0,75.0
74,2021-03-16,0.0,9690.29,223062.4,0.03,40.28,89.3,0.038,15.7,0.8333333333333334,-21.0,-11.0,-18.0,4.0,10413.95857142857,0,75.0,0.0,0.0,1353.571428571429,265.7142857142857,105.71428571428572,20.0,0.0,0.0,1209.5238095238096,323.8095238095238,152.38095238095235,25.0,50.0,75.0
75,2021-03-17,0.0,9690.29,216518.33333333334,0.03,40.28,91.2,0.0,8.9,-0.6111111111111119,-19.0,-10.0,-17.0,4.0,10233.04142857143,0,75.0,0.0,0.0,1342.857142857143,268.57142857142856,108.57142857142856,20.0,0.0,0.0,1297.6190476190477,369.04761904761904,161.9047619047619,25.0,50.0,75.0
76,2021-03-18,0.0,9690.29,209974.26666666666,0.03,40.28,80.0,0.045,13.4,-1.4999999999999996,-20.0,-11.0,-18.0,4.0,10052.124285714284,0,75.0,0.0,0.0,1332.142857142857,271.42857142857144,111.42857142857144,20.0,0.0,0.0,1385.7142857142858,414.2857142857143,171.42857142857142,25.0,50.0,75.0
